cancer_type,short_name,n_samples,n_signatures,signatures,hic_tissue,M_none_mean,M_none_std,M_1d_mean,M_1d_std,M_hic_mean,M_hic_std,delta_1d_none,delta_hic_1d
Breast-AdenoCa,Breast,113,9,SBS1; SBS2; SBS3; SBS5; SBS8; SBS13; SBS17a; SBS17b; SBS18,IMR90*,0.8704,0.0615,0.9316,0.0379,0.9607,0.0292,+0.0612,+0.0291
Ovary-AdenoCA,Ovary,71,7,SBS1; SBS3; SBS5; SBS8; SBS17a; SBS17b; SBS18,OV,0.9133,0.0343,0.9702,0.0157,0.9841,0.0103,+0.0568,+0.0139
Stomach-AdenoCA,Stomach,37,7,SBS1; SBS2; SBS5; SBS13; SBS17a; SBS17b; SBS18,SB*,0.9708,0.0343,0.9859,0.0230,0.9912,0.0129,+0.0152,+0.0052
Liver-HCC,Liver,264,8,SBS1; SBS4; SBS5; SBS6; SBS12; SBS16; SBS17a; SBS17b,LI,0.9486,0.0418,0.9899,0.0117,0.9927,0.0099,+0.0413,+0.0028
Prost-AdenoCA,Prostate,191,6,SBS1; SBS5; SBS8; SBS17a; SBS17b; SBS18,PO,0.9542,0.0162,0.9901,0.0080,0.9874,0.0065,+0.0359,-0.0027
Panc-AdenoCA,Pancreas,239,8,SBS1; SBS2; SBS3; SBS5; SBS13; SBS17a; SBS17b; SBS18,PA,0.9411,0.0219,0.9771,0.0194,0.9761,0.0197,+0.0359,-0.0009
Eso-AdenoCa,Esophagus,98,8,SBS1; SBS2; SBS3; SBS5; SBS13; SBS17a; SBS17b; SBS18,LG*,0.9793,0.0195,0.9894,0.0208,0.9893,0.0213,+0.0100,-0.0000
Skin-Melanoma,Melanoma,70,10,SBS1; SBS5; SBS7a; SBS7b; SBS7c; SBS7d; SBS11; SBS17a; SBS17b; SBS38,IMR90*,0.9196,0.0407,0.9338,0.0446,0.9332,0.0466,+0.0142,-0.0006
